id_ptn,id_prodi,kode_prodi,nama_prodi,jenjang,daya_tampung_snbp,is_new,kode_portofolio,nama_portofolio
632,632006,16321006,BIOLOGI,S1,30,0,0,Tidak Ada
632,632007,16321007,MATEMATIKA,S1,18,0,0,Tidak Ada
632,632008,16321008,KIMIA,S1,24,0,0,Tidak Ada
632,632009,16321009,TEKNOLOGI INFORMASI,S1,53,0,0,Tidak Ada
632,632010,16321010,ADM. NEGARA,S1,87,0,0,Tidak Ada
632,632011,16321011,ILMU PEMERINTAHAN,S1,75,0,0,Tidak Ada
632,632012,16321012,PEND. BAHASA INDONESIA,S1,54,0,0,Tidak Ada
632,632013,16321013,PEND. BAHASA INGGRIS,S1,51,0,0,Tidak Ada
632,632014,16321014,MANAJEMEN,S1,90,0,0,Tidak Ada
632,632015,16321015,EKO. PEMBANGUNAN,S1,68,0,0,Tidak Ada
632,632016,16323016,KEPERAWATAN,D3,32,0,0,Tidak Ada
632,632017,16321017,KEHUTANAN,S1,18,1,0,Tidak Ada
632,632018,16321018,TEKNOLOGI HASIL PERTANIAN,S1,15,1,0,Tidak Ada
641,641001,26412001,PERANCANGAN JALAN DAN JEMBATAN,D4,21,0,0,Tidak Ada
641,641002,26412002,TEKNIK PERANCANGAN IRIGASI DAN PENANGANAN PANTAI,D4,21,0,0,Tidak Ada
641,641003,26412003,TEKNIK MESIN PRODUKSI DAN PERAWATAN,D4,12,0,0,Tidak Ada
641,641004,26412004,TEKNIK INSTALASI LISTRIK,D4,18,0,0,Tidak Ada
641,641005,26412005,MANAJEMEN PERUSAHAAN,D4,49,0,0,Tidak Ada
641,641006,26412006,AKUNTANSI SEKTOR PUBLIK,D4,42,0,0,Tidak Ada
641,641007,26412007,PERHOTELAN,D4,35,0,0,Tidak Ada
641,641008,26412008,USAHA PERJALANAN WISATA,D4,35,0,0,Tidak Ada
641,641009,26413009,TEKNIK SIPIL,D3,17,0,0,Tidak Ada
641,641010,26413010,TEKNIK ELEKTRONIKA,D3,12,0,0,Tidak Ada
641,641011,26413011,TEKNIK LISTRIK,D3,18,0,0,Tidak Ada
641,641012,26413012,MESIN OTOMOTIF,D3,12,0,0,Tidak Ada
641,641013,26413013,TEKNIK KOMPUTER DAN JARINGAN,D3,30,0,0,Tidak Ada
641,641014,26413014,ADMINISTRASI BISNIS,D3,18,0,0,Tidak Ada
641,641015,26413015,TEKNIK MESIN,D3,12,0,0,Tidak Ada
641,641016,26413016,AKUNTANSI,D3,24,0,0,Tidak Ada
642,642001,26422001,PENYULUHAN PERTANIAN LAHAN KERING,D4,30,0,0,Tidak Ada
642,642002,26422002,TEKNOLOGI INDUSTRI HORTIKULTURA,D4,18,0,0,Tidak Ada
642,642003,26422003,TEKNOLOGI PAKAN TERNAK,D4,36,0,0,Tidak Ada
642,642004,26422004,PENGELOLAAN HUTAN,D4,27,0,0,Tidak Ada
642,642005,26422005,AGRIBISNIS PERIKANAN,D4,18,0,0,Tidak Ada
642,642006,26422006,TEKNOLOGI REKAYASA PANGAN,D4,9,0,0,Tidak Ada
642,642007,26423007,TANAMAN PANGAN DAN HORTIKULTURA,D3,6,0,0,Tidak Ada
642,642008,26423008,MANAJEMEN SUMBER DAYA HUTAN,D3,11,0,0,Tidak Ada
642,642010,26422010,PENGELOLAAN AGRIBISNIS,D4,27,0,0,Tidak Ada
642,642011,26423011,TEKNOLOGI BUDIDAYA PERIKANAN,D3,6,0,0,Tidak Ada
642,642012,26423012,PRODUKSI TERNAK,D3,12,0,0,Tidak Ada
642,642013,26423013,MANAJEMEN PERTANIAN LAHAN KERING,D3,11,0,0,Tidak Ada
642,642014,26423014,KESEHATAN HEWAN,D3,23,0,0,Tidak Ada
642,642015,26422015,TEKNOLOGI BUDIDAYA PERIKANAN,D4,18,1,0,Tidak Ada
642,642016,26422016,TEKNOLOGI PRODUKSI TERNAK,D4,18,1,0,Tidak Ada
711,711001,17111001,MATEMATIKA,S1,32,0,0,Tidak Ada
711,711002,17111002,FISIKA ,S1,32,0,0,Tidak Ada
711,711003,17111003,KESEHATAN MASYARAKAT ,S1,119,0,0,Tidak Ada
711,711004,17111004,FARMASI ,S1,50,0,0,Tidak Ada
711,711005,17111005,KIMIA ,S1,40,0,0,Tidak Ada
711,711006,17111006,BIOLOGI ,S1,40,0,0,Tidak Ada
711,711007,17111007,PENDIDIKAN DOKTER,S1,69,0,0,Tidak Ada
711,711008,17111008,AGROTEKNOLOGI ,S1,80,0,0,Tidak Ada
711,711009,17111009,ILMU DAN TEKNOLOGI PANGAN ,S1,47,0,0,Tidak Ada
711,711010,17111010,AGRIBISNIS ,S1,64,0,0,Tidak Ada
711,711011,17111011,TEKNIK PERTANIAN,S1,51,0,0,Tidak Ada
711,711012,17111012,TEKNIK SIPIL ,S1,34,0,0,Tidak Ada
711,711013,17111013,TEKNIK MESIN ,S1,34,0,0,Tidak Ada
711,711014,17111014,TEKNIK ELEKTRO ,S1,50,0,0,Tidak Ada
711,711015,17111015,TEKNIK PERKAPALAN ,S1,32,0,0,Tidak Ada
711,711016,17111016,TEKNIK GEOLOGI ,S1,25,0,0,Tidak Ada
711,711017,17111017,PENDIDIKAN DOKTER GIGI ,S1,50,0,0,Tidak Ada
711,711018,17111018,TEKNIK ARSITEKTUR ,S1,30,0,0,Tidak Ada
711,711019,17111019,KEHUTANAN ,S1,135,0,0,Tidak Ada
711,711020,17111020,GEOFISIKA ,S1,40,0,0,Tidak Ada
711,711021,17111021,STATISTIKA ,S1,32,0,0,Tidak Ada
711,711022,17111022,ILMU GIZI ,S1,54,0,0,Tidak Ada
711,711023,17111023,ILMU KELAUTAN ,S1,84,0,0,Tidak Ada
711,711024,17111024,BUDIDAYA PERAIRAN ,S1,39,0,0,Tidak Ada
711,711025,17111025,MANAJEMEN SUMBERDAYA PERAIRAN ,S1,44,0,0,Tidak Ada
711,711026,17111026,PEMANFAATAN SUMBERDAYA PERIKANAN ,S1,32,0,0,Tidak Ada
711,711027,17111027,AGROBISNIS PERIKANAN,S1,42,0,0,Tidak Ada
711,711028,17111028,ILMU KEPERAWATAN,S1,68,0,0,Tidak Ada
711,711029,17111029,PETERNAKAN,S1,216,0,0,Tidak Ada
711,711030,17111030,TEKNIK KELAUTAN ,S1,29,0,0,Tidak Ada
711,711031,17111031,TEKNIK INDUSTRI ,S1,23,0,0,Tidak Ada
711,711032,17111032,TEKNIK SISTEM PERKAPALAN ,S1,43,0,0,Tidak Ada
711,711033,17111033,PERENCANAAN WILAYAH DAN KOTA,S1,20,0,0,Tidak Ada
711,711034,17111034,TEKNIK PERTAMBANGAN ,S1,20,0,0,Tidak Ada
711,711035,17111035,TEKNIK INFORMATIKA ,S1,27,0,0,Tidak Ada
711,711036,17111036,FISOTERAPI ,S1,40,0,0,Tidak Ada
711,711037,17111037,TEKNIK LINGKUNGAN ,S1,25,0,0,Tidak Ada
711,711038,17111038,KEDOKTERAN HEWAN,S1,46,0,0,Tidak Ada
711,711039,17111039,PSIKOLOGI,S1,39,0,0,Tidak Ada
711,711040,17111040,SISTEM INFORMASI,S1,46,0,0,Tidak Ada
711,711041,17111041,ILMU AKTUARIA,S1,18,0,0,Tidak Ada
711,711042,17111042,REKAYASA KEHUTANAN,S1,45,0,0,Tidak Ada
711,711043,17112043,TEKNOLOGI PRODUKSI TERNAK,D4,13,0,0,Tidak Ada
711,711044,17112044,TEKNOLOGI PRODUKSI TANAMAN PANGAN,D4,14,0,0,Tidak Ada
711,711045,17111045,ILMU TANAH,S1,45,0,0,Tidak Ada
711,711046,17111046,PROTEKSI TANAMAN,S1,43,0,0,Tidak Ada
711,711047,17111047,KONSERVASI HUTAN,S1,36,0,0,Tidak Ada
711,711048,17111048,TEKNOLOGI HASIL PERIKANAN,S1,32,0,0,Tidak Ada
711,711049,17112049,AGRIBISNIS PANGAN,D4,18,0,0,Tidak Ada
711,711050,17112050,TEKNOLOGI PAKAN TERNAK,D4,13,0,0,Tidak Ada
711,711051,17112051,AGRIBISNIS PETERNAKAN,D4,15,0,0,Tidak Ada
711,711052,17112052,TERAPI GIGI,D4,40,0,0,Tidak Ada
711,711053,17112053,BUDI DAYA LAUT DAN PANTAI,D4,13,0,0,Tidak Ada
711,711054,17111054,MANAJEMEN ,S1,70,0,0,Tidak Ada
711,711055,17111055,ILMU HUKUM ,S1,121,0,0,Tidak Ada
711,711056,17111056,ILMU POLITIK ,S1,31,0,0,Tidak Ada
711,711057,17111057,ANTROPOLOGI,S1,28,0,0,Tidak Ada
711,711058,17111058,ILMU SEJARAH ,S1,30,0,0,Tidak Ada
711,711059,17111059,ILMU KOMUNIKASI ,S1,41,0,0,Tidak Ada
711,711060,17111060,SOSIOLOGI ,S1,33,0,0,Tidak Ada
711,711061,17111061,AKUNTANSI ,S1,70,0,0,Tidak Ada
711,711062,17111062,ILMU PEMERINTAHAN ,S1,35,0,0,Tidak Ada
711,711063,17111063,ILMU HUBUNGAN INTERNASIONAL ,S1,40,0,0,Tidak Ada
711,711064,17111064,ADMINISTRASI PUBLIK,S1,36,0,0,Tidak Ada
711,711065,17111065,SASTRA INDONESIA ,S1,72,0,0,Tidak Ada
711,711066,17111066,SASTRA DAERAH,S1,12,0,0,Tidak Ada
711,711067,17111067,SASTRA ARAB,S1,40,0,0,Tidak Ada
711,711068,17111068,SASTRA INGGRIS ,S1,83,0,0,Tidak Ada
711,711069,17111069,SASTRA PERANCIS,S1,12,0,0,Tidak Ada
711,711070,17111070,ARKEOLOGI ,S1,35,0,0,Tidak Ada
711,711071,17111071,SASTRA JEPANG ,S1,60,0,0,Tidak Ada
711,711072,17111072,EKONOMI PEMBANGUNAN,S1,45,0,0,Tidak Ada
711,711073,17111073,HUKUM ADMINISTRASI NEGARA,S1,27,0,0,Tidak Ada
711,711074,17111074,BAHASA MANDARIN DAN KEBUDAYAAN TIONGKOK,S1,51,0,0,Tidak Ada
711,711075,17112075,DESTINASI PARIWISATA,D4,15,0,0,Tidak Ada
711,711077,17111077,PARIWISATA,S1,44,0,0,Tidak Ada
711,711078,17112078,TEKNOLOGI AKUAKULTUR DAN PASCA PANEN PERIKANAN,D4,8,0,0,Tidak Ada
711,711079,17112079,PARAMEDIK VETERINER,D4,21,0,0,Tidak Ada
711,711080,17111080,EKONOMI DAN BISNIS ISLAM,S1,21,0,0,Tidak Ada
711,711081,17111081,TEKNOLOGI INDUSTRI PERTANIAN,S1,27,0,0,Tidak Ada
711,711082,17112082,TEKNOLOGI METALURGI EKSTRAKSI,D4,14,0,0,Tidak Ada
711,711083,17112083,PENGINDERAAN JAUH DAN SISTEM INFORMASI GEOGRAFIS,D4,12,0,0,Tidak Ada
711,711084,17111084,TEKNIK GEODESI,S1,15,0,0,Tidak Ada
711,711085,17111085,TEKNIK METALURGI DAN MATERIAL,S1,17,0,0,Tidak Ada
711,711086,17112086,KOMUNIKASI DIGITAL,D4,12,1,0,Tidak Ada
711,711087,17111087,PEMULIAAN DAN BIOTEKNOLOGI TANAMAN,S1,12,1,0,Tidak Ada
711,711088,17111088,PEMBANGUNAN PERTANIAN,S1,12,1,0,Tidak Ada
712,712001,17121001,PENDIDIKAN MATEMATIKA,S1,52,0,0,Tidak Ada
712,712002,17121002,PENDIDIKAN FISIKA,S1,32,0,0,Tidak Ada
712,712003,17121003,PENDIDIKAN KIMIA,S1,32,0,0,Tidak Ada
712,712004,17121004,PENDIDIKAN BIOLOGI,S1,52,0,0,Tidak Ada
712,712005,17121005,MATEMATIKA,S1,31,0,0,Tidak Ada
712,712006,17121006,FISIKA,S1,26,0,0,Tidak Ada
712,712007,17121007,KIMIA,S1,26,0,0,Tidak Ada
712,712008,17121008,BIOLOGI,S1,30,0,0,Tidak Ada
712,712009,17121009,GEOGRAFI,S1,30,0,0,Tidak Ada
712,712010,17121010,PENDIDIKAN TEKNIK ELEKTRO,S1,35,0,0,Tidak Ada
712,712011,17121011,PEND. TEKNIK ELEKTRONIKA,S1,22,0,0,Tidak Ada
712,712012,17121012,PENDIDIKAN TEKNIK MESIN,S1,22,0,0,Tidak Ada
712,712013,17121013,PEND. TEKNIK OTOMOTIF,S1,33,0,0,Tidak Ada
712,712014,17121014,PENDIDIKAN TEKNIK BANGUNAN,S1,22,0,0,Tidak Ada
712,712015,17121015,ILMU KEOLAHRAGAAN,S1,29,0,1,Olahraga
712,712016,17121016,PENDIDIKAN TEKNIK INFORMATIKA & KOMPUTER,S1,58,0,0,Tidak Ada
712,712017,17121017,PEND. KIMIA KLS INTERNASIONAL (BILINGUAL),S1,12,0,0,Tidak Ada
712,712018,17121018,PEND. MATEMATIKA KLS INTERNAS. (BILINGUAL),S1,12,0,0,Tidak Ada
712,712019,17121019,DESAIN KOMUNIKASI VISUAL,S1,57,0,2,"Seni Rupa, Desain, dan Kriya"
712,712020,17121020,PEND. BIOLOGI KLS INTERNASIONAL (BILINGUAL),S1,12,0,0,Tidak Ada
712,712021,17121021,PEND. FISIKA KLS INTERNASIONAL (BILINGUAL),S1,12,0,0,Tidak Ada
712,712022,17121022,PENDIDIKAN TEKNOLOGI PERTANIAN,S1,23,0,0,Tidak Ada
712,712023,17121023,PENDIDIKAN IPA,S1,30,0,0,Tidak Ada
712,712024,17121024,PENDIDIKAN IPA KLS INTERNASIONAL (BILINGUAL),S1,12,0,0,Tidak Ada
712,712025,17121025,STATISTIKA,S1,60,0,0,Tidak Ada
712,712026,17121026,PENDIDIKAN VOKASIONAL MEKATRONIKA,S1,22,0,0,Tidak Ada
712,712027,17121027,TEKNIK KOMPUTER,S1,47,0,0,Tidak Ada
712,712028,17121028,ADMINISTRASI KESEHATAN,S1,115,0,0,Tidak Ada
712,712029,17121029,GIZI,S1,115,0,0,Tidak Ada
712,712030,17121030,ARSITEKTUR,S1,33,0,0,Tidak Ada
712,712031,17122031,MESIN OTOMOTIF,D4,22,0,0,Tidak Ada
712,712032,17122032,TEKNIK ELEKTRONIKA,D4,22,0,0,Tidak Ada
712,712033,17122033,TEKNIK MESIN,D4,35,0,0,Tidak Ada
712,712034,17122034,TEKNIK ELEKTRO,D4,47,0,0,Tidak Ada
712,712035,17122035,TEKNIK SIPIL BANGUNAN GEDUNG,D4,58,0,0,Tidak Ada
712,712036,17121036,FISIOTERAPI,S1,43,0,0,Tidak Ada
712,712037,17121037,PENDIDIKAN GEOGRAFI,S1,41,0,0,Tidak Ada
712,712038,17121038,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,13,0,0,Tidak Ada
712,712039,17121039,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",S1,145,0,1,Olahraga
712,712040,17121040,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,40,0,1,Olahraga
712,712041,17121041,ADMINISTRASI PENDIDIKAN,S1,44,0,0,Tidak Ada
712,712042,17121042,TEKNOLOGI PENDIDIKAN,S1,32,0,0,Tidak Ada
712,712043,17121043,BIMBINGAN DAN KONSELING,S1,56,0,0,Tidak Ada
712,712044,17121044,PENDIDIKAN LUAR SEKOLAH,S1,23,0,0,Tidak Ada
712,712045,17121045,PENDIDIKAN LUAR BIASA,S1,35,0,0,Tidak Ada
712,712046,17121046,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,96,0,0,Tidak Ada
712,712047,17121047,PENDIDIKAN BAHASA INGGRIS,S1,109,0,0,Tidak Ada
712,712048,17121048,SASTRA INDONESIA,S1,55,0,0,Tidak Ada
712,712049,17121049,SASTRA INGGRIS,S1,68,0,0,Tidak Ada
712,712050,17121050,PENDIDIKAN BAHASA JERMAN,S1,37,0,0,Tidak Ada
712,712051,17121051,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,28,0,0,Tidak Ada
712,712052,17121052,PENDIDIKAAN SOSIOLOGI,S1,28,0,0,Tidak Ada
712,712053,17121053,PENDIDIKAN SEJARAH,S1,28,0,0,Tidak Ada
712,712054,17121054,MANAJEMEN,S1,112,0,0,Tidak Ada
712,712055,17121055,SOSIOLOGI,S1,28,0,0,Tidak Ada
712,712056,17121056,PSIKOLOGI,S1,82,0,0,Tidak Ada
712,712057,17121057,PEND. GURU SEK. DASAR (KAMPUS MAKASSAR),S1,94,0,0,Tidak Ada
712,712058,17121058,PENDIDIKAN GURU PAUD,S1,44,0,0,Tidak Ada
712,712059,17121059,PEND. GURU SEKOLAH DASAR (KAMPUS BONE),S1,59,0,0,Tidak Ada
712,712060,17121060,PEND. GURU SEK. DASAR (KAMPUS PARE-PARE),S1,47,0,0,Tidak Ada
712,712061,17121061,PENDIDIKAN IPS,S1,28,0,0,Tidak Ada
712,712062,17121062,ADMINISTRASI NEGARA,S1,46,0,0,Tidak Ada
712,712063,17121063,PENDIDIKAN EKONOMI,S1,56,0,0,Tidak Ada
712,712064,17121064,PEND. GEOGRAFI KLS INTERNAS. (BILINGUAL),S1,12,0,0,Tidak Ada
712,712065,17121065,EKONOMI PEMBANGUNAN,S1,45,0,0,Tidak Ada
712,712066,17121066,AKUNTANSI,S1,77,0,0,Tidak Ada
712,712067,17121067,"PENDIDIKAN SENI DRAMA,  TARI, DAN MUSIK",S1,46,0,3,Sendratasik
712,712068,17121068,PENDIDIKAN SENI RUPA,S1,23,0,2,"Seni Rupa, Desain, dan Kriya"
712,712069,17121069,P. GURU SEK DASAR BILINGUAL (KAMP MAKASSAR),S1,32,0,0,Tidak Ada
712,712070,17121070,SENI TARI,S1,11,0,5,Tari
712,712071,17121071,PEND. ADMINISTRASI PERKANTORAN,S1,36,0,0,Tidak Ada
712,712073,17121073,PEND. AKUNTANSI,S1,36,0,0,Tidak Ada
712,712074,17121074,PENDIDIKAN ANTROPOLOGI,S1,28,0,0,Tidak Ada
712,712076,17121076,PENDIDIKAN BAHASA ARAB,S1,70,0,0,Tidak Ada
712,712077,17121077,ILMU ADMINISTRASI BISNIS,S1,36,0,0,Tidak Ada
712,712078,17121078,PENDIDIKAN BAHASA MANDARIN,S1,37,0,0,Tidak Ada
712,712079,17121079,KEWIRAUSAHAAN,S1,65,0,0,Tidak Ada
712,712080,17121080,BISNIS DIGITAL,S1,45,0,0,Tidak Ada
712,712081,17122081,TATA BOGA,D4,33,0,0,Tidak Ada
712,712082,17122082,AKUNTANSI,D4,36,0,0,Tidak Ada
712,712083,17122083,BAHASA INGGRIS,D4,41,0,0,Tidak Ada
712,712092,17123092,TATA BUSANA,D3,22,0,0,Tidak Ada
712,712093,17121093,HUKUM BISNIS,S1,36,0,0,Tidak Ada
712,712094,17121094,REKAYASA ELEKTRO,S1,22,0,0,Tidak Ada
712,712095,17121095,TEKNOLOGI INDUSTRI PERTANIAN,S1,24,0,0,Tidak Ada
712,712096,17121096,BIOTEKNOLOGI,S1,32,0,0,Tidak Ada
712,712097,17121097,SAINS INFORMASI GEOGRAFI,S1,32,0,0,Tidak Ada
712,712098,17122098,ANIMASI,D4,11,0,2,"Seni Rupa, Desain, dan Kriya"
712,712099,17121099,SAINS AKTUARIA,S1,32,0,0,Tidak Ada
712,712100,17121100,KEDOKTERAN,S1,10,0,0,Tidak Ada
712,712101,17121101,SAINS LINGKUNGAN,S1,18,0,0,Tidak Ada
712,712102,17122102,PROMOSI KESEHATAN,D4,31,0,0,Tidak Ada
712,712103,17121103,PENDIDIKAN BAHASA BUGIS,S1,14,1,0,Tidak Ada
712,712104,17121104,PENDIDIKAN BAHASA MAKASSAR,S1,25,1,0,Tidak Ada
712,712105,17121105,SASTRA ARAB,S1,13,1,0,Tidak Ada
712,712106,17121106,REKAYASA INDUSTRI,S1,12,1,0,Tidak Ada
712,712107,17121107,SAINS PERIKANAN,S1,22,1,0,Tidak Ada
712,712108,17121108,PENDIDIKAN VOKASIONAL DESAIN FASHION,S1,22,1,0,Tidak Ada
712,712109,17121109,PENDIDIKAN VOKASIONAL SENI KULINER,S1,11,1,0,Tidak Ada
713,713001,17131001,MATEMATIKA,S1,32,0,0,Tidak Ada
713,713003,17131003,KIMIA,S1,32,0,0,Tidak Ada
713,713006,17131006,TEKNIK PERENCANAAN WILAYAH DAN KOTA,S1,39,0,0,Tidak Ada
713,713007,17131007,TEKNIK ARSITEKTUR,S1,45,0,0,Tidak Ada
713,713008,17131008,ILMU PETERNAKAN,S1,32,0,0,Tidak Ada
713,713015,17131015,SISTEM INFORMASI,S1,45,0,0,Tidak Ada
713,713016,17131016,PENDIDIKAN DOKTER,S1,26,0,0,Tidak Ada
713,713017,17131017,ILMU HUKUM,S1,75,0,0,Tidak Ada
713,713018,17131018,JURNALISTIK,S1,36,0,0,Tidak Ada
713,713019,17131019,MANAJEMEN,S1,57,0,0,Tidak Ada
713,713024,17131024,AKUNTANSI,S1,66,0,0,Tidak Ada
713,713025,17131025,ILMU EKONOMI,S1,57,0,0,Tidak Ada
713,713031,17131031,ILMU POLITIK,S1,36,0,0,Tidak Ada
713,713034,17131034,ILMU KOMUNIKASI,S1,45,0,0,Tidak Ada
713,713047,17131047,HUBUNGAN INTERNASIONAL,S1,36,0,0,Tidak Ada
713,713048,17131048,KESEJAHTERAAN SOSIAL,S1,36,0,0,Tidak Ada
713,713049,17131049,KEBIDANAN,S1,30,0,0,Tidak Ada
716,716001,27162001,PERANCANGAN BANGUNAN GEDUNG,D4,23,0,0,Tidak Ada
716,716002,27162002,JASA KONSTRUKSI,D4,23,0,0,Tidak Ada
716,716003,27162003,TEKNIK PEMBANGKIT ENERGI,D4,23,0,0,Tidak Ada
716,716004,27162004,TEKNOLOGI KIMIA INDUSTRI,D4,30,0,0,Tidak Ada
716,716005,27162005,TEKNIK MEKATRONIKA,D4,30,0,0,Tidak Ada
716,716006,27162006,TEKNIK MANUFAKTUR,D4,23,0,0,Tidak Ada
716,716007,27162007,TEKNIK MULTIMEDIA & JARINGAN,D4,30,0,0,Tidak Ada
716,716008,27162008,TEKNIK KOMPUTER & JARINGAN,D4,30,0,0,Tidak Ada
716,716009,27162009,TEKNIK LISTRIK,D4,23,0,0,Tidak Ada
716,716010,27162010,TEKNOLOGI REKAYASA JARINGAN TELEKOMUNIKASI,D4,23,0,0,Tidak Ada
716,716011,27162011,AKUNTANSI MANAJERIAL,D4,38,0,0,Tidak Ada
716,716012,27162012,ADMINISTRASI BISNIS,D4,38,0,0,Tidak Ada
716,716013,27163013,ADMINISTRASI BISNIS,D3,30,0,0,Tidak Ada
716,716014,27163014,TEKNIK KONSTRUKSI SIPIL,D3,15,0,0,Tidak Ada
716,716015,27162015,TEKNOLOGI REKAYASA KIMIA,D4,23,0,0,Tidak Ada
716,716016,27163016,ANALISIS KIMIA,D3,23,0,0,Tidak Ada
716,716017,27163017,TEKNIK KONSTRUKSI GEDUNG,D3,15,0,0,Tidak Ada
716,716018,27163018,TEKNOLOGI KONVERSI ENERGI (KAMPUS KAB. KOLAKA),D3,8,0,0,Tidak Ada
716,716019,27163019,AKUNTANSI,D3,30,0,0,Tidak Ada
716,716020,27163020,TEKNIK ELEKTRONIKA,D3,15,0,0,Tidak Ada
716,716022,27163022,TEKNIK TELEKOMUNIKASI,D3,23,0,0,Tidak Ada
716,716023,27163023,TEKNIK MESIN,D3,23,0,0,Tidak Ada
716,716024,27163024,TEKNIK OTOMOTIF,D3,15,0,0,Tidak Ada
716,716025,27163025,TEKNIK LISTRIK,D3,23,0,0,Tidak Ada
716,716026,27163026,PERAWATAN ALAT BERAT,D3,30,0,0,Tidak Ada
716,716029,27163029,TEKNIK KONVERSI ENERGI,D3,23,0,0,Tidak Ada
716,716030,27162030,TEKNOLOGI REKAYASA ENERGI TERBARUKAN,D4,8,0,0,Tidak Ada
716,716031,27162031,TEKNOLOGI REKAYASA KONSTRUKSI BANGUNAN AIR,D4,23,0,0,Tidak Ada
716,716032,27162032,AKUNTANSI MANAJERIAL KAMPUS KABUPATEN KOLAKA,D4,8,0,0,Tidak Ada
716,716033,27162033,TEKNOLOGI REKAYASA SISTEM ELEKTRONIKA,D4,15,0,0,Tidak Ada
716,716034,27162034,ADMINISTRASI PERKANTORAN DIGITAL,D4,15,0,0,Tidak Ada
716,716035,27162035,BAHASA INGGRIS UNTUK KOMUNIKASI BISNIS DAN PROFESIONAL,D4,8,0,0,Tidak Ada
716,716036,27162036,AKUNTANSI LEMBAGA KEUANGAN SYARIAH,D4,15,0,0,Tidak Ada
716,716037,27162037,BISNIS DIGITAL,D4,8,0,0,Tidak Ada
716,716038,27162038,TEKNOLOGI REKAYASA KIMIA INDUSTRI PSDKU KAB. KOLAKA,D4,8,1,0,Tidak Ada
716,716039,27162039,TEKNOLOGI REKAYASA MULTIMEDIA PSDKU KAB. KOLAKA,D4,8,1,0,Tidak Ada
717,717001,27172001,AGROINDUSTRI,D4,28,0,0,Tidak Ada
717,717002,27172002,PENGELOLAAN PELABUHAN PERIKANAN,D4,14,0,0,Tidak Ada
717,717003,27172003,AGRIBISNIS PETERNAKAN,D4,14,0,0,Tidak Ada
717,717004,27172004,TEKNOLOGI PEMBENIHAN IKAN,D4,20,0,0,Tidak Ada
717,717005,27172005,TEKNOLOGI PRODUKSI TANAMAN PANGAN,D4,17,0,0,Tidak Ada
717,717006,27172006,TEKNOLOGI PAKAN TERNAK,D4,14,0,0,Tidak Ada
717,717007,27172007,TEKNOLOGI PRODUKSI TANAMAN HORTIKULTURA,D4,14,0,0,Tidak Ada
717,717008,27172008,PENGELOLAAN PERKEBUNAN KOPI,D4,17,0,0,Tidak Ada
717,717009,27172009,TEKNOLOGI BUDIDAYA PERIKANAN,D4,28,0,0,Tidak Ada
717,717010,27172010,TEKNOLOGI PRODUKSI TANAMAN PERKEBUNAN,D4,14,0,0,Tidak Ada
717,717011,27172011,PENGOLAHAN DAN PENYIMPANAN HASIL PERIKANAN,D4,24,0,0,Tidak Ada
717,717012,27172012,AGRIBISNIS PERIKANAN,D4,28,0,0,Tidak Ada
717,717013,27172013,ADMINISTRASI BISNIS INTERNASIONAL,D4,30,0,0,Tidak Ada
717,717017,27173017,PENANGKAPAN IKAN,D3,6,0,0,Tidak Ada
717,717018,27173018,TEKNIK KELAUTAN,D3,14,0,0,Tidak Ada
717,717020,27172020,AKUNTANSI BISNIS DIGITAL,D4,14,0,0,Tidak Ada
718,718001,17181001,ILMU KOMPUTER,S1,64,0,0,Tidak Ada
718,718002,17181002,SISTEM INFORMASI,S1,64,0,0,Tidak Ada
718,718003,17181003,MATEMATIKA,S1,12,0,0,Tidak Ada
718,718004,17181004,TEKNOLOGI PANGAN,S1,32,0,0,Tidak Ada
718,718005,17181005,SAINS DATA,S1,24,0,0,Tidak Ada
718,718006,17181006,SAINS AKTUARIA,S1,24,0,0,Tidak Ada
718,718007,17181007,TEKNIK SISTEM ENERGI,S1,24,0,0,Tidak Ada
718,718008,17181008,TEKNIK METALURGI,S1,24,0,0,Tidak Ada
718,718009,17181009,BIOTEKNOLOGI,S1,24,0,0,Tidak Ada
718,718010,17181010,TEKNIK SIPIL,S1,32,0,0,Tidak Ada
718,718011,17181011,ARSITEKTUR,S1,24,0,0,Tidak Ada
718,718012,17181012,TEKNIK PERKAPALAN,S1,24,0,0,Tidak Ada
718,718013,17181013,TEKNIK ROBOTIKA DAN KECERDASAN BUATAN,S1,28,0,0,Tidak Ada
718,718014,17181014,TEKNIK INDUSTRI,S1,24,1,0,Tidak Ada
718,718015,17181015,TEKNIK LINGKUNGAN,S1,24,1,0,Tidak Ada
718,718016,17181016,TEKNIK MESIN,S1,24,1,0,Tidak Ada
718,718017,17181017,TEKNIK ELEKTRO,S1,24,1,0,Tidak Ada
718,718018,17181018,BISNIS DIGITAL,S1,24,1,0,Tidak Ada
721,721001,17211001,PENDIDIKAN DOKTER,S1,40,0,0,Tidak Ada
721,721002,17211002,PENDIDIKAN DOKTER GIGI,S1,10,0,0,Tidak Ada
721,721003,17211003,ILMU KESEHATAN MASYARAKAT,S1,55,0,0,Tidak Ada
